지점,지점명,일시,월합강수량(00~24h만)(mm),소형총증발량(mm),대형총증발량(mm)
156,광주,Oct-22,38.3,116.5,81.7
156,광주,Nov-22,46.7,78.5,54.9
156,광주,Dec-22,30.6,36.2,25.5
156,광주,Jan-23,26.7,,
